0000280STBLXXXX001,0120001STRFXXXX001,0120432STRFXXXX001,432
0000588STBLXXXX001,0253057STRFXXXX001,0253488STRFXXXX001,432
0000589STBLXXXX001,0253489STRFXXXX001,0253920STRFXXXX001,432
0000590STBLXXXX001,0253921STRFXXXX001,0254352STRFXXXX001,432
0000591STBLXXXX001,0254353STRFXXXX001,0254784STRFXXXX001,432
0000592STBLXXXX001,0254785STRFXXXX001,0255216STRFXXXX001,432
0000593STBLXXXX001,0255217STRFXXXX001,0255648STRFXXXX001,432
0000594STBLXXXX001,0255649STRFXXXX001,0256080STRFXXXX001,432
0000595STBLXXXX001,0256081STRFXXXX001,0256512STRFXXXX001,432
0000596STBLXXXX001,0256513STRFXXXX001,0256944STRFXXXX001,432
0000597STBLXXXX001,0256945STRFXXXX001,0257376STRFXXXX001,432
0000598STBLXXXX001,0257377STRFXXXX001,0257808STRFXXXX001,432
0000599STBLXXXX001,0257809STRFXXXX001,0258240STRFXXXX001,432
0000600STBLXXXX001,0258241STRFXXXX001,0258672STRFXXXX001,432
0000601STBLXXXX001,0258673STRFXXXX001,0259104STRFXXXX001,432
0000602STBLXXXX001,0259105STRFXXXX001,0259536STRFXXXX001,432
0000603STBLXXXX001,0259537STRFXXXX001,0259968STRFXXXX001,432
0000604STBLXXXX001,0259969STRFXXXX001,0260400STRFXXXX001,432
0000605STBLXXXX001,0260401STRFXXXX001,0260832STRFXXXX001,432
0000606STBLXXXX001,0260833STRFXXXX001,0261264STRFXXXX001,432
0000607STBLXXXX001,0261265STRFXXXX001,0261696STRFXXXX001,432
0000608STBLXXXX001,0261697STRFXXXX001,0262128STRFXXXX001,432
0000609STBLXXXX001,0262129STRFXXXX001,0262560STRFXXXX001,432
0000610STBLXXXX001,0262561STRFXXXX001,0262992STRFXXXX001,432
0000611STBLXXXX001,0262993STRFXXXX001,0263424STRFXXXX001,432
0000612STBLXXXX001,0263425STRFXXXX001,0263856STRFXXXX001,432
0000613STBLXXXX001,0263857STRFXXXX001,0264288STRFXXXX001,432
0000614STBLXXXX001,0264289STRFXXXX001,0264720STRFXXXX001,432
0000615STBLXXXX001,0264721STRFXXXX001,0265152STRFXXXX001,432
0000616STBLXXXX001,0265153STRFXXXX001,0265584STRFXXXX001,432
0000617STBLXXXX001,0265585STRFXXXX001,0266016STRFXXXX001,432
0000618STBLXXXX001,0266017STRFXXXX001,0266448STRFXXXX001,432
0000619STBLXXXX001,0266449STRFXXXX001,0266880STRFXXXX001,432
0000620STBLXXXX001,0266881STRFXXXX001,0267312STRFXXXX001,432
0000621STBLXXXX001,0267313STRFXXXX001,0267744STRFXXXX001,432
0000622STBLXXXX001,0267745STRFXXXX001,0268176STRFXXXX001,432
0000623STBLXXXX001,0268177STRFXXXX001,0268608STRFXXXX001,432
0000624STBLXXXX001,0268609STRFXXXX001,0269040STRFXXXX001,432
0000625STBLXXXX001,0269041STRFXXXX001,0269472STRFXXXX001,432
0000626STBLXXXX001,0269473STRFXXXX001,0269904STRFXXXX001,432
0000627STBLXXXX001,0269905STRFXXXX001,0270336STRFXXXX001,432
0000628STBLXXXX001,0270337STRFXXXX001,0270768STRFXXXX001,432
0000629STBLXXXX001,0270769STRFXXXX001,0271200STRFXXXX001,432
0000630STBLXXXX001,0271201STRFXXXX001,0271632STRFXXXX001,432
0000631STBLXXXX001,0271633STRFXXXX001,0272064STRFXXXX001,432
0000632STBLXXXX001,0272065STRFXXXX001,0272496STRFXXXX001,432
0000633STBLXXXX001,0272497STRFXXXX001,0272928STRFXXXX001,432
0000634STBLXXXX001,0272929STRFXXXX001,0273360STRFXXXX001,432
0000635STBLXXXX001,0273361STRFXXXX001,0273792STRFXXXX001,432
0000636STBLXXXX001,0273793STRFXXXX001,0274224STRFXXXX001,432
0000637STBLXXXX001,0274225STRFXXXX001,0274656STRFXXXX001,432
0000638STBLXXXX001,0274657STRFXXXX001,0275088STRFXXXX001,432
0000639STBLXXXX001,0275089STRFXXXX001,0275520STRFXXXX001,432
0000640STBLXXXX001,0275521STRFXXXX001,0275952STRFXXXX001,432
0000641STBLXXXX001,0275953STRFXXXX001,0276384STRFXXXX001,432
0000642STBLXXXX001,0276385STRFXXXX001,0276816STRFXXXX001,432
0000643STBLXXXX001,0276817STRFXXXX001,0277248STRFXXXX001,432
0000644STBLXXXX001,0277249STRFXXXX001,0277680STRFXXXX001,432
0000645STBLXXXX001,0277681STRFXXXX001,0278112STRFXXXX001,432
0000646STBLXXXX001,0278113STRFXXXX001,0278544STRFXXXX001,432
0000647STBLXXXX001,0278545STRFXXXX001,0278976STRFXXXX001,432
0000648STBLXXXX001,0278977STRFXXXX001,0279408STRFXXXX001,432
0000649STBLXXXX001,0279409STRFXXXX001,0279840STRFXXXX001,432
0000650STBLXXXX001,0279841STRFXXXX001,0280272STRFXXXX001,432
0000651STBLXXXX001,0280273STRFXXXX001,0280704STRFXXXX001,432
0000652STBLXXXX001,0280705STRFXXXX001,0281136STRFXXXX001,432
0000653STBLXXXX001,0281137STRFXXXX001,0281568STRFXXXX001,432
0000654STBLXXXX001,0281569STRFXXXX001,0282000STRFXXXX001,432
0000655STBLXXXX001,0282001STRFXXXX001,0282432STRFXXXX001,432
0000656STBLXXXX001,0282433STRFXXXX001,0282864STRFXXXX001,432
0000657STBLXXXX001,0282865STRFXXXX001,0283296STRFXXXX001,432
0000658STBLXXXX001,0283297STRFXXXX001,0283728STRFXXXX001,432
0000659STBLXXXX001,0283729STRFXXXX001,0284160STRFXXXX001,432
0000660STBLXXXX001,0284161STRFXXXX001,0284592STRFXXXX001,432
0000661STBLXXXX001,0284593STRFXXXX001,0285024STRFXXXX001,432
0000662STBLXXXX001,0285025STRFXXXX001,0285456STRFXXXX001,432
0000663STBLXXXX001,0285457STRFXXXX001,0285888STRFXXXX001,432
0000664STBLXXXX001,0285889STRFXXXX001,0286320STRFXXXX001,432
0000665STBLXXXX001,0286321STRFXXXX001,0286752STRFXXXX001,432
0000666STBLXXXX001,0286753STRFXXXX001,0287184STRFXXXX001,432
0000667STBLXXXX001,0287185STRFXXXX001,0287616STRFXXXX001,432
0000668STBLXXXX001,0287617STRFXXXX001,0288048STRFXXXX001,432
0000669STBLXXXX001,0288049STRFXXXX001,0288480STRFXXXX001,432
0000670STBLXXXX001,0288481STRFXXXX001,0288912STRFXXXX001,432
0000671STBLXXXX001,0288913STRFXXXX001,0289344STRFXXXX001,432
0000672STBLXXXX001,0289345STRFXXXX001,0289776STRFXXXX001,432
0000673STBLXXXX001,0289777STRFXXXX001,0290208STRFXXXX001,432
0000674STBLXXXX001,0290209STRFXXXX001,0290640STRFXXXX001,432
0000675STBLXXXX001,0290641STRFXXXX001,0291072STRFXXXX001,432
0000676STBLXXXX001,0291073STRFXXXX001,0291504STRFXXXX001,432
0000677STBLXXXX001,0291505STRFXXXX001,0291936STRFXXXX001,432
0000678STBLXXXX001,0291937STRFXXXX001,0292368STRFXXXX001,432
0000679STBLXXXX001,0292369STRFXXXX001,0292800STRFXXXX001,432
0000680STBLXXXX001,0292801STRFXXXX001,0293232STRFXXXX001,432
0000681STBLXXXX001,0293233STRFXXXX001,0293664STRFXXXX001,432
0000682STBLXXXX001,0293665STRFXXXX001,0294096STRFXXXX001,432
0000683STBLXXXX001,0294097STRFXXXX001,0294528STRFXXXX001,432
0000684STBLXXXX001,0294529STRFXXXX001,0294960STRFXXXX001,432
0000685STBLXXXX001,0294961STRFXXXX001,0295392STRFXXXX001,432
0000686STBLXXXX001,0295393STRFXXXX001,0295824STRFXXXX001,432
0000687STBLXXXX001,0295825STRFXXXX001,0296256STRFXXXX001,432
0000688STBLXXXX001,0296257STRFXXXX001,0296688STRFXXXX001,432
0000689STBLXXXX001,0296689STRFXXXX001,0297120STRFXXXX001,432
0000690STBLXXXX001,0297121STRFXXXX001,0297552STRFXXXX001,432
0000691STBLXXXX001,0297553STRFXXXX001,0297984STRFXXXX001,432
0000692STBLXXXX001,0297985STRFXXXX001,0298416STRFXXXX001,432
0000693STBLXXXX001,0298417STRFXXXX001,0298848STRFXXXX001,432
0000694STBLXXXX001,0298849STRFXXXX001,0299280STRFXXXX001,432
0000695STBLXXXX001,0299281STRFXXXX001,0299712STRFXXXX001,432
0000696STBLXXXX001,0299713STRFXXXX001,0300144STRFXXXX001,432
0000697STBLXXXX001,0300145STRFXXXX001,0300576STRFXXXX001,432
0000698STBLXXXX001,0300577STRFXXXX001,0301008STRFXXXX001,432
0000699STBLXXXX001,0301009STRFXXXX001,0301440STRFXXXX001,432
0000700STBLXXXX001,0301441STRFXXXX001,0301872STRFXXXX001,432
0000701STBLXXXX001,0301873STRFXXXX001,0302304STRFXXXX001,432
0000702STBLXXXX001,0302305STRFXXXX001,0302736STRFXXXX001,432
0000703STBLXXXX001,0302737STRFXXXX001,0303168STRFXXXX001,432
0000704STBLXXXX001,0303169STRFXXXX001,0303600STRFXXXX001,432
0000705STBLXXXX001,0303601STRFXXXX001,0304032STRFXXXX001,432
0000706STBLXXXX001,0304033STRFXXXX001,0304464STRFXXXX001,432
0000707STBLXXXX001,0304465STRFXXXX001,0304896STRFXXXX001,432
0000708STBLXXXX001,0304897STRFXXXX001,0305328STRFXXXX001,432
0000709STBLXXXX001,0305329STRFXXXX001,0305760STRFXXXX001,432
0000710STBLXXXX001,0305761STRFXXXX001,0306192STRFXXXX001,432
0000711STBLXXXX001,0306193STRFXXXX001,0306624STRFXXXX001,432
0000712STBLXXXX001,0306625STRFXXXX001,0307056STRFXXXX001,432
0000713STBLXXXX001,0307057STRFXXXX001,0307488STRFXXXX001,432
0000714STBLXXXX001,0307489STRFXXXX001,0307920STRFXXXX001,432
0000715STBLXXXX001,0307921STRFXXXX001,0308352STRFXXXX001,432
0000716STBLXXXX001,0308353STRFXXXX001,0308784STRFXXXX001,432
0000717STBLXXXX001,0308785STRFXXXX001,0309216STRFXXXX001,432
0000718STBLXXXX001,0309217STRFXXXX001,0309648STRFXXXX001,432
0000719STBLXXXX001,0309649STRFXXXX001,0310080STRFXXXX001,432
0000720STBLXXXX001,0310081STRFXXXX001,0310512STRFXXXX001,432
0000721STBLXXXX001,0310513STRFXXXX001,0310944STRFXXXX001,432
0000722STBLXXXX001,0310945STRFXXXX001,0311376STRFXXXX001,432
0000723STBLXXXX001,0311377STRFXXXX001,0311808STRFXXXX001,432
0000724STBLXXXX001,0311809STRFXXXX001,0312240STRFXXXX001,432
0000725STBLXXXX001,0312241STRFXXXX001,0312672STRFXXXX001,432
0000726STBLXXXX001,0312673STRFXXXX001,0313104STRFXXXX001,432
0000727STBLXXXX001,0313105STRFXXXX001,0313536STRFXXXX001,432
0000728STBLXXXX001,0313537STRFXXXX001,0313968STRFXXXX001,432
0000729STBLXXXX001,0313969STRFXXXX001,0314400STRFXXXX001,432
0000730STBLXXXX001,0314401STRFXXXX001,0314832STRFXXXX001,432
0000731STBLXXXX001,0314833STRFXXXX001,0315264STRFXXXX001,432
0000732STBLXXXX001,0315265STRFXXXX001,0315696STRFXXXX001,432
0000733STBLXXXX001,0315697STRFXXXX001,0316128STRFXXXX001,432
0000734STBLXXXX001,0316129STRFXXXX001,0316560STRFXXXX001,432
0000735STBLXXXX001,0316561STRFXXXX001,0316992STRFXXXX001,432
0000736STBLXXXX001,0316993STRFXXXX001,0317424STRFXXXX001,432
0000737STBLXXXX001,0317425STRFXXXX001,0317856STRFXXXX001,432
0000738STBLXXXX001,0317857STRFXXXX001,0318288STRFXXXX001,432
0000739STBLXXXX001,0318289STRFXXXX001,0318720STRFXXXX001,432
0000740STBLXXXX001,0318721STRFXXXX001,0319152STRFXXXX001,432
0000741STBLXXXX001,0319153STRFXXXX001,0319584STRFXXXX001,432
0000742STBLXXXX001,0319585STRFXXXX001,0320016STRFXXXX001,432
0000743STBLXXXX001,0320017STRFXXXX001,0320448STRFXXXX001,432
0000744STBLXXXX001,0320449STRFXXXX001,0320880STRFXXXX001,432
0000745STBLXXXX001,0320881STRFXXXX001,0321312STRFXXXX001,432
0000746STBLXXXX001,0321313STRFXXXX001,0321744STRFXXXX001,432
0000747STBLXXXX001,0321745STRFXXXX001,0322176STRFXXXX001,432
0000748STBLXXXX001,0322177STRFXXXX001,0322608STRFXXXX001,432
0000749STBLXXXX001,0322609STRFXXXX001,0323040STRFXXXX001,432
0000750STBLXXXX001,0323041STRFXXXX001,0323472STRFXXXX001,432
0000751STBLXXXX001,0323473STRFXXXX001,0323904STRFXXXX001,432
0000752STBLXXXX001,0323905STRFXXXX001,0324336STRFXXXX001,432
0000753STBLXXXX001,0324337STRFXXXX001,0324768STRFXXXX001,432
0000754STBLXXXX001,0324769STRFXXXX001,0325200STRFXXXX001,432
0000755STBLXXXX001,0325201STRFXXXX001,0325632STRFXXXX001,432
0000756STBLXXXX001,0325633STRFXXXX001,0326064STRFXXXX001,432
0000757STBLXXXX001,0326065STRFXXXX001,0326496STRFXXXX001,432
0000758STBLXXXX001,0326497STRFXXXX001,0326928STRFXXXX001,432
0000759STBLXXXX001,0326929STRFXXXX001,0327360STRFXXXX001,432
0000760STBLXXXX001,0327361STRFXXXX001,0327792STRFXXXX001,432
0000761STBLXXXX001,0327793STRFXXXX001,0328224STRFXXXX001,432
0000762STBLXXXX001,0328225STRFXXXX001,0328656STRFXXXX001,432
0000763STBLXXXX001,0328657STRFXXXX001,0329088STRFXXXX001,432
0000764STBLXXXX001,0329089STRFXXXX001,0329520STRFXXXX001,432
0000765STBLXXXX001,0329521STRFXXXX001,0329952STRFXXXX001,432
0000766STBLXXXX001,0329953STRFXXXX001,0330384STRFXXXX001,432
0000767STBLXXXX001,0330385STRFXXXX001,0330816STRFXXXX001,432
0000768STBLXXXX001,0330817STRFXXXX001,0331248STRFXXXX001,432
0000769STBLXXXX001,0331249STRFXXXX001,0331680STRFXXXX001,432
0000770STBLXXXX001,0331681STRFXXXX001,0332112STRFXXXX001,432
0000771STBLXXXX001,0332113STRFXXXX001,0332544STRFXXXX001,432
0000772STBLXXXX001,0332545STRFXXXX001,0332976STRFXXXX001,432
0000773STBLXXXX001,0332977STRFXXXX001,0333408STRFXXXX001,432
0000774STBLXXXX001,0333409STRFXXXX001,0333840STRFXXXX001,432
0000775STBLXXXX001,0333841STRFXXXX001,0334272STRFXXXX001,432
0000776STBLXXXX001,0334273STRFXXXX001,0334704STRFXXXX001,432
0000777STBLXXXX001,0334705STRFXXXX001,0335136STRFXXXX001,432
0000778STBLXXXX001,0335137STRFXXXX001,0335568STRFXXXX001,432
0000779STBLXXXX001,0335569STRFXXXX001,0336000STRFXXXX001,432
0000780STBLXXXX001,0336001STRFXXXX001,0336432STRFXXXX001,432
0000781STBLXXXX001,0336433STRFXXXX001,0336864STRFXXXX001,432
0000782STBLXXXX001,0336865STRFXXXX001,0337296STRFXXXX001,432
0000783STBLXXXX001,0337297STRFXXXX001,0337728STRFXXXX001,432
0000784STBLXXXX001,0337729STRFXXXX001,0338160STRFXXXX001,432
0000785STBLXXXX001,0338161STRFXXXX001,0338592STRFXXXX001,432
0000786STBLXXXX001,0338593STRFXXXX001,0339024STRFXXXX001,432
0000787STBLXXXX001,0339025STRFXXXX001,0339456STRFXXXX001,432
0000788STBLXXXX001,0339457STRFXXXX001,0339888STRFXXXX001,432
0000789STBLXXXX001,0339889STRFXXXX001,0340320STRFXXXX001,432
0000790STBLXXXX001,0340321STRFXXXX001,0340752STRFXXXX001,432
0000791STBLXXXX001,0340753STRFXXXX001,0341184STRFXXXX001,432
0000792STBLXXXX001,0341185STRFXXXX001,0341616STRFXXXX001,432
0000793STBLXXXX001,0341617STRFXXXX001,0342048STRFXXXX001,432
0000794STBLXXXX001,0342049STRFXXXX001,0342480STRFXXXX001,432
0000795STBLXXXX001,0342481STRFXXXX001,0342912STRFXXXX001,432
0000796STBLXXXX001,0342913STRFXXXX001,0343344STRFXXXX001,432
0000797STBLXXXX001,0343345STRFXXXX001,0343776STRFXXXX001,432
0000798STBLXXXX001,0343777STRFXXXX001,0344208STRFXXXX001,432
0000799STBLXXXX001,0344209STRFXXXX001,0344640STRFXXXX001,432
0000800STBLXXXX001,0344641STRFXXXX001,0345072STRFXXXX001,432
0000801STBLXXXX001,0345073STRFXXXX001,0345504STRFXXXX001,432
0000802STBLXXXX001,0345505STRFXXXX001,0345936STRFXXXX001,432
0000803STBLXXXX001,0345937STRFXXXX001,0346368STRFXXXX001,432
0000804STBLXXXX001,0346369STRFXXXX001,0346800STRFXXXX001,432
0000805STBLXXXX001,0346801STRFXXXX001,0347232STRFXXXX001,432
0000806STBLXXXX001,0347233STRFXXXX001,0347664STRFXXXX001,432
0000807STBLXXXX001,0347665STRFXXXX001,0348096STRFXXXX001,432
0000808STBLXXXX001,0348097STRFXXXX001,0348528STRFXXXX001,432
0000809STBLXXXX001,0348529STRFXXXX001,0348960STRFXXXX001,432
0000810STBLXXXX001,0348961STRFXXXX001,0349392STRFXXXX001,432
0000811STBLXXXX001,0349393STRFXXXX001,0349824STRFXXXX001,432
0000812STBLXXXX001,0349825STRFXXXX001,0350256STRFXXXX001,432
0000813STBLXXXX001,0350257STRFXXXX001,0350688STRFXXXX001,432
0000814STBLXXXX001,0350689STRFXXXX001,0351120STRFXXXX001,432
0000815STBLXXXX001,0351121STRFXXXX001,0351552STRFXXXX001,432
0000816STBLXXXX001,0351553STRFXXXX001,0351984STRFXXXX001,432
0000817STBLXXXX001,0351985STRFXXXX001,0352416STRFXXXX001,432
0000818STBLXXXX001,0352417STRFXXXX001,0352848STRFXXXX001,432
0000819STBLXXXX001,0352849STRFXXXX001,0353280STRFXXXX001,432
0000820STBLXXXX001,0353281STRFXXXX001,0353712STRFXXXX001,432
0000821STBLXXXX001,0353713STRFXXXX001,0354144STRFXXXX001,432
0000822STBLXXXX001,0354145STRFXXXX001,0354576STRFXXXX001,432
0000823STBLXXXX001,0354577STRFXXXX001,0355008STRFXXXX001,432
0000824STBLXXXX001,0355009STRFXXXX001,0355440STRFXXXX001,432
0000825STBLXXXX001,0355441STRFXXXX001,0355872STRFXXXX001,432
0000826STBLXXXX001,0355873STRFXXXX001,0356304STRFXXXX001,432
0000827STBLXXXX001,0356305STRFXXXX001,0356736STRFXXXX001,432
0000828STBLXXXX001,0356737STRFXXXX001,0357168STRFXXXX001,432
0000829STBLXXXX001,0357169STRFXXXX001,0357600STRFXXXX001,432
0000830STBLXXXX001,0357601STRFXXXX001,0358032STRFXXXX001,432
0000831STBLXXXX001,0358033STRFXXXX001,0358464STRFXXXX001,432
0000832STBLXXXX001,0358465STRFXXXX001,0358896STRFXXXX001,432
0000833STBLXXXX001,0358897STRFXXXX001,0359328STRFXXXX001,432
0000834STBLXXXX001,0359329STRFXXXX001,0359760STRFXXXX001,432
0000835STBLXXXX001,0359761STRFXXXX001,0360192STRFXXXX001,432
0000836STBLXXXX001,0360193STRFXXXX001,0360624STRFXXXX001,432
0000837STBLXXXX001,0360625STRFXXXX001,0361056STRFXXXX001,432
0000838STBLXXXX001,0361057STRFXXXX001,0361488STRFXXXX001,432
0000839STBLXXXX001,0361489STRFXXXX001,0361920STRFXXXX001,432
0000840STBLXXXX001,0361921STRFXXXX001,0362352STRFXXXX001,432
0000841STBLXXXX001,0362353STRFXXXX001,0362784STRFXXXX001,432
0000842STBLXXXX001,0362785STRFXXXX001,0363216STRFXXXX001,432
0000843STBLXXXX001,0363217STRFXXXX001,0363648STRFXXXX001,432
0000844STBLXXXX001,0363649STRFXXXX001,0364080STRFXXXX001,432
0000845STBLXXXX001,0364081STRFXXXX001,0364512STRFXXXX001,432
0000846STBLXXXX001,0364513STRFXXXX001,0364944STRFXXXX001,432
0000847STBLXXXX001,0364945STRFXXXX001,0365376STRFXXXX001,432
0000848STBLXXXX001,0365377STRFXXXX001,0365808STRFXXXX001,432
0000849STBLXXXX001,0365809STRFXXXX001,0366240STRFXXXX001,432
0000850STBLXXXX001,0366241STRFXXXX001,0366672STRFXXXX001,432
0000851STBLXXXX001,0366673STRFXXXX001,0367104STRFXXXX001,432
0000852STBLXXXX001,0367105STRFXXXX001,0367536STRFXXXX001,432
0000853STBLXXXX001,0367537STRFXXXX001,0367968STRFXXXX001,432
0000854STBLXXXX001,0367969STRFXXXX001,0368400STRFXXXX001,432
0000855STBLXXXX001,0368401STRFXXXX001,0368832STRFXXXX001,432
0000856STBLXXXX001,0368833STRFXXXX001,0369264STRFXXXX001,432
0000857STBLXXXX001,0369265STRFXXXX001,0369696STRFXXXX001,432
0000858STBLXXXX001,0369697STRFXXXX001,0370128STRFXXXX001,432
0000859STBLXXXX001,0370129STRFXXXX001,0370560STRFXXXX001,432
0000860STBLXXXX001,0370561STRFXXXX001,0370992STRFXXXX001,432
0000861STBLXXXX001,0370993STRFXXXX001,0371424STRFXXXX001,432
0000862STBLXXXX001,0371425STRFXXXX001,0371856STRFXXXX001,432
0000863STBLXXXX001,0371857STRFXXXX001,0372288STRFXXXX001,432
0000864STBLXXXX001,0372289STRFXXXX001,0372720STRFXXXX001,432
0000865STBLXXXX001,0372721STRFXXXX001,0373152STRFXXXX001,432
0000866STBLXXXX001,0373153STRFXXXX001,0373584STRFXXXX001,432
0000867STBLXXXX001,0373585STRFXXXX001,0374016STRFXXXX001,432
0000868STBLXXXX001,0374017STRFXXXX001,0374448STRFXXXX001,432
0000869STBLXXXX001,0374449STRFXXXX001,0374880STRFXXXX001,432
0000870STBLXXXX001,0374881STRFXXXX001,0375312STRFXXXX001,432
0000871STBLXXXX001,0375313STRFXXXX001,0375744STRFXXXX001,432
0000872STBLXXXX001,0375745STRFXXXX001,0376176STRFXXXX001,432
0000873STBLXXXX001,0376177STRFXXXX001,0376608STRFXXXX001,432
0000874STBLXXXX001,0376609STRFXXXX001,0377040STRFXXXX001,432
0000875STBLXXXX001,0377041STRFXXXX001,0377472STRFXXXX001,432
0000876STBLXXXX001,0377473STRFXXXX001,0377904STRFXXXX001,432
0000877STBLXXXX001,0377905STRFXXXX001,0378336STRFXXXX001,432
0000878STBLXXXX001,0378337STRFXXXX001,0378768STRFXXXX001,432
0000879STBLXXXX001,0378769STRFXXXX001,0379200STRFXXXX001,432
0000880STBLXXXX001,0379201STRFXXXX001,0379632STRFXXXX001,432
0000881STBLXXXX001,0379633STRFXXXX001,0380064STRFXXXX001,432
0000882STBLXXXX001,0380065STRFXXXX001,0380496STRFXXXX001,432
0000883STBLXXXX001,0380497STRFXXXX001,0380928STRFXXXX001,432
0000884STBLXXXX001,0380929STRFXXXX001,0381360STRFXXXX001,432
0000885STBLXXXX001,0381361STRFXXXX001,0381792STRFXXXX001,432
0000886STBLXXXX001,0381793STRFXXXX001,0382224STRFXXXX001,432
0000887STBLXXXX001,0382225STRFXXXX001,0382656STRFXXXX001,432
0000888STBLXXXX001,0382657STRFXXXX001,0383088STRFXXXX001,432
0000889STBLXXXX001,0383089STRFXXXX001,0383520STRFXXXX001,432
0000890STBLXXXX001,0383521STRFXXXX001,0383952STRFXXXX001,432
0000891STBLXXXX001,0383953STRFXXXX001,0384384STRFXXXX001,432
0000892STBLXXXX001,0384385STRFXXXX001,0384816STRFXXXX001,432
0000893STBLXXXX001,0384817STRFXXXX001,0385248STRFXXXX001,432
0000894STBLXXXX001,0385249STRFXXXX001,0385680STRFXXXX001,432
0000895STBLXXXX001,0385681STRFXXXX001,0386112STRFXXXX001,432
0000896STBLXXXX001,0386113STRFXXXX001,0386544STRFXXXX001,432
